3, 1, 5000, 0
3, 2, 4998, 2
3, 3, 4995, 5
3, 4, 4989, 11
3, 5, 4959, 41
3, 6, 4915, 85
3, 7, 4869, 131
3, 8, 4762, 238
3, 9, 4640, 360
3, 10, 4451, 549
3, 11, 4263, 737
3, 12, 4055, 945
3, 13, 3857, 1143
3, 14, 3622, 1378
3, 15, 3309, 1691
3, 16, 3048, 1952
3, 17, 2811, 2189
3, 18, 2593, 2407
3, 19, 2332, 2668
3, 20, 2104, 2896
3, 21, 1932, 3068
3, 22, 1628, 3372
3, 23, 1595, 3405
3, 24, 1375, 3625
3, 25, 1223, 3777
3, 26, 1084, 3916
3, 27, 920, 4080
3, 28, 819, 4181
3, 29, 747, 4253
3, 30, 655, 4345
3, 31, 585, 4415
3, 32, 480, 4520
3, 33, 470, 4530
3, 34, 400, 4600
3, 35, 362, 4638
3, 36, 315, 4685
3, 37, 259, 4741
3, 38, 249, 4751
3, 39, 220, 4780
3, 40, 174, 4826
3, 41, 171, 4829
3, 42, 138, 4862
3, 43, 116, 4884
3, 44, 119, 4881
3, 45, 95, 4905
4, 1, 5000, 0
4, 2, 5000, 0
4, 3, 4999, 1
4, 4, 4995, 5
4, 5, 4997, 3
4, 6, 4984, 16
4, 7, 4972, 28
4, 8, 4937, 63
4, 9, 4908, 92
4, 10, 4861, 139
4, 11, 4780, 220
4, 12, 4663, 337
4, 13, 4532, 468
4, 14, 4360, 640
4, 15, 4240, 760
4, 16, 4004, 996
4, 17, 3781, 1219
4, 18, 3549, 1451
4, 19, 3286, 1714
4, 20, 3091, 1909
4, 21, 2890, 2110
4, 22, 2661, 2339
4, 23, 2352, 2648
4, 24, 2263, 2737
4, 25, 1921, 3079
4, 26, 1808, 3192
4, 27, 1646, 3354
4, 28, 1535, 3465
4, 29, 1294, 3706
4, 30, 1179, 3821
4, 31, 1031, 3969
4, 32, 928, 4072
4, 33, 796, 4204
4, 34, 683, 4317
4, 35, 679, 4321
4, 36, 592, 4408
4, 37, 535, 4465
4, 38, 452, 4548
4, 39, 444, 4556
4, 40, 377, 4623
4, 41, 293, 4707
4, 42, 281, 4719
4, 43, 230, 4770
4, 44, 220, 4780
4, 45, 186, 4814
5, 1, 5000, 0
5, 2, 4999, 1
5, 3, 5000, 0
5, 4, 4999, 1
5, 5, 4998, 2
5, 6, 4997, 3
5, 7, 4996, 4
5, 8, 4987, 13
5, 9, 4977, 23
5, 10, 4962, 38
5, 11, 4943, 57
5, 12, 4912, 88
5, 13, 4859, 141
5, 14, 4796, 204
5, 15, 4660, 340
5, 16, 4572, 428
5, 17, 4472, 528
5, 18, 4257, 743
5, 19, 4154, 846
5, 20, 3981, 1019
5, 21, 3719, 1281
5, 22, 3586, 1414
5, 23, 3277, 1723
5, 24, 3129, 1871
5, 25, 2853, 2147
5, 26, 2664, 2336
5, 27, 2431, 2569
5, 28, 2235, 2765
5, 29, 2036, 2964
5, 30, 1917, 3083
5, 31, 1662, 3338
5, 32, 1585, 3415
5, 33, 1394, 3606
5, 34, 1237, 3763
5, 35, 1076, 3924
5, 36, 971, 4029
5, 37, 875, 4125
5, 38, 783, 4217
5, 39, 684, 4316
5, 40, 653, 4347
5, 41, 540, 4460
5, 42, 482, 4518
5, 43, 438, 4562
5, 44, 419, 4581
5, 45, 344, 4656
6, 1, 5000, 0
6, 2, 5000, 0
6, 3, 5000, 0
6, 4, 5000, 0
6, 5, 4999, 1
6, 6, 5000, 0
6, 7, 5000, 0
6, 8, 4998, 2
6, 9, 4994, 6
6, 10, 4991, 9
6, 11, 4984, 16
6, 12, 4974, 26
6, 13, 4967, 33
6, 14, 4940, 60
6, 15, 4882, 118
6, 16, 4849, 151
6, 17, 4804, 196
6, 18, 4712, 288
6, 19, 4655, 345
6, 20, 4546, 454
6, 21, 4364, 636
6, 22, 4194, 806
6, 23, 4070, 930
6, 24, 3827, 1173
6, 25, 3703, 1297
6, 26, 3519, 1481
6, 27, 3281, 1719
6, 28, 3079, 1921
6, 29, 2928, 2072
6, 30, 2732, 2268
6, 31, 2490, 2510
6, 32, 2342, 2658
6, 33, 2054, 2946
6, 34, 1953, 3047
6, 35, 1745, 3255
6, 36, 1644, 3356
6, 37, 1432, 3568
6, 38, 1326, 3674
6, 39, 1181, 3819
6, 40, 1066, 3934
6, 41, 959, 4041
6, 42, 866, 4134
6, 43, 785, 4215
6, 44, 675, 4325
6, 45, 628, 4372
7, 1, 5000, 0
7, 2, 5000, 0
7, 3, 5000, 0
7, 4, 5000, 0
7, 5, 5000, 0
7, 6, 5000, 0
7, 7, 5000, 0
7, 8, 5000, 0
7, 9, 4999, 1
7, 10, 4998, 2
7, 11, 4994, 6
7, 12, 4994, 6
7, 13, 4986, 14
7, 14, 4988, 12
7, 15, 4983, 17
7, 16, 4948, 52
7, 17, 4929, 71
7, 18, 4915, 85
7, 19, 4864, 136
7, 20, 4813, 187
7, 21, 4768, 232
7, 22, 4687, 313
7, 23, 4532, 468
7, 24, 4437, 563
7, 25, 4332, 668
7, 26, 4165, 835
7, 27, 4053, 947
7, 28, 3903, 1097
7, 29, 3723, 1277
7, 30, 3569, 1431
7, 31, 3346, 1654
7, 32, 3129, 1871
7, 33, 2900, 2100
7, 34, 2675, 2325
7, 35, 2526, 2474
7, 36, 2300, 2700
7, 37, 2231, 2769
7, 38, 1999, 3001
7, 39, 1815, 3185
7, 40, 1637, 3363
7, 41, 1476, 3524
7, 42, 1381, 3619
7, 43, 1245, 3755
7, 44, 1118, 3882
7, 45, 978, 4022
8, 1, 5000, 0
8, 2, 5000, 0
8, 3, 5000, 0
8, 4, 5000, 0
8, 5, 5000, 0
8, 6, 5000, 0
8, 7, 4999, 1
8, 8, 4999, 1
8, 9, 4999, 1
8, 10, 4999, 1
8, 11, 4999, 1
8, 12, 4998, 2
8, 13, 4996, 4
8, 14, 4994, 6
8, 15, 4988, 12
8, 16, 4987, 13
8, 17, 4985, 15
8, 18, 4963, 37
8, 19, 4956, 44
8, 20, 4942, 58
8, 21, 4912, 88
8, 22, 4878, 122
8, 23, 4841, 159
8, 24, 4776, 224
8, 25, 4678, 322
8, 26, 4587, 413
8, 27, 4526, 474
8, 28, 4423, 577
8, 29, 4315, 685
8, 30, 4163, 837
8, 31, 4001, 999
8, 32, 3874, 1126
8, 33, 3659, 1341
8, 34, 3429, 1571
8, 35, 3283, 1717
8, 36, 3091, 1909
